SIZE,SCHEDULE,ID
1/4,40STD,0.364
3/8,40STD,0.493
1/2,40STD,0.622
3/4,40STD,0.824
1,40STD,1.049
1 1/4,40STD,1.38
1 1/2,40STD,1.61
2,40STD,2.067
2 1/2,40STD,2.469
3,40STD,3.068
4,40STD,4.026
5,40STD,5.047
6,40STD,6.065
8,40STD,7.981
10,40STD,10.02
12,STD,12
14,STD,13.25
16,STD,15.25
18,STD,17.25
20,STD,19.25
22,STD,21.25
24,STD,23.25
26,STD,25.25
28,STD,27.25
30,STD,29.25
32,STD,31.25
34,STD,33.25
36,STD,35.25
42,STD,41.25
48,STD,47.25
